hs_code,country,buyer_name,annual_usd,shipments,last_date,buyer_type,city,source
220890,IN,Adrino mall,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330590,IN,Rajout genral store,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,United States,NehaGargMakeupofficial,0,0,,Retailer,Gurgaon,KOTRA_SNS_2025
330590,IN,Vedic care private limited,0,0,,Retailer,Gr Noida,KOTRA_SNS_2025
330590,IN,Aakaar,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330590,IN,Thribhu inc,0,0,,Retailer,Hyderabad,KOTRA_SNS_2025
330590,IN,INNFY COSMOCARE,0,0,,Retailer,Jhansi,KOTRA_SNS_2025
330590,IN,Caring Beez pvt ltd,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,IN,Planyourdestinations,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330590,India,Sanjib kumar das,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,India,Blue Ocean International,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,India,Cohlee and Co.,0,0,,Retailer,delhi,KOTRA_SNS_2025
330590,IN,Aapka,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330590,India,Import and export,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,IN,Rcc,0,0,,Retailer,New Delhi,KOTRA_SNS_2025
330590,IN,Jaton Skin Science private limited,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,India,Tirabeauty.com,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330590,India,Umbrashield,0,0,,Retailer,Kanpur,KOTRA_SNS_2025
330590,IN,Lyneth healthcare,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330590,IN,Leela multi trading concern,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330590,IN,Smew,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,India,Vision Abroad,0,0,,Retailer,Banglore,KOTRA_SNS_2025
330590,India,Vcurate global holidays pvt ltd,0,0,,Retailer,Chennai,KOTRA_SNS_2025
330590,IN,Enagic India,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,India,Ritu Cosmetology,0,0,,Retailer,Bangalore,KOTRA_SNS_2025
330590,IN,Glowenza,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,IN,Senhora,0,0,,Retailer,Delhi,KOTRA_SNS_2025
330590,IN,Shah nayamath life,0,0,,Retailer,Bangalore,KOTRA_SNS_2025
330590,IN,Self,0,0,,Retailer,Mumbai,KOTRA_SNS_2025
330590,IN,Bravoo,0,0,,Retailer,New Delhi,KOTRA_SNS_2025
330590,IN,KB,0,0,,Retailer,Hyderabad,KOTRA_SNS_2025
330590,India,Smrck,0,0,,Retailer,Bangalore,KOTRA_SNS_2025
842121,IN,GBH,0,0,,Importer,Mumbai,KOTRA_SNS_2025
842121,IN,Monte Assets pvt ltd,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
842121,IN,Greenland Solutions,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,US,Selsai auto,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,IN,Ambridge investments llp,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,IN,Chronos engineering pvt ltd,0,0,,Importer,Mumbai,KOTRA_SNS_2025
842121,IN,Medicare System Inc,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,IN,NCRYPTO,0,0,,Importer,Noida,KOTRA_SNS_2025
842121,India,Crown,0,0,,Importer,Mumbai,KOTRA_SNS_2025
842121,IN,Kavish Eco-Energy Solutions,0,0,,Importer,Mumbai,KOTRA_SNS_2025
842121,India,Bhansali Jewellers,0,0,,Importer,Mumbai,KOTRA_SNS_2025
842121,IN,Xyus Enterprise,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,IN,Keerat Consultants,0,0,,Importer,Gurgaon,KOTRA_SNS_2025
842121,India,Atom,0,0,,Importer,New Delhi,KOTRA_SNS_2025
842121,India,Digital sampark,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,IN,Nuum X,0,0,,Importer,Gurugram,KOTRA_SNS_2025
842121,India,Alamal traders,0,0,,Importer,Baghdad,KOTRA_SNS_2025
842121,IN,Walmart,0,0,,Importer,Bangalore,KOTRA_SNS_2025
842121,IN,Jain enterprise,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,India,Innvent,0,0,,Importer,New Delhi,KOTRA_SNS_2025
842121,IN,Siyaras International,0,0,,Importer,Balurghat,KOTRA_SNS_2025
842121,IN,Baa brew entertainment llp,0,0,,Importer,Kodagu,KOTRA_SNS_2025
842121,IN,MLAR TRADING,0,0,,Importer,New Delhi,KOTRA_SNS_2025
842121,India,Abc,0,0,,Importer,Ghaziabad,KOTRA_SNS_2025
842121,IN,One life health source,0,0,,Importer,Delhi,KOTRA_SNS_2025
210690,IN,Enestock,0,0,,Importer,", Gurgaon",KOTRA_SNS_2025
210690,IN,Abc,0,0,,Importer,New delhi,KOTRA_SNS_2025
210690,SG,Samay Holidays,0,0,,Importer,Singapore / New Delhi,KOTRA_SNS_2025
210690,IN,IIMC,0,0,,Importer,Delhi,KOTRA_SNS_2025
210690,IN,Qxr,0,0,,Importer,Chennai,KOTRA_SNS_2025
210690,India,Adi Veda regimen Pvt ltd,0,0,,Importer,Delhi,KOTRA_SNS_2025
210690,IN,A,0,0,,Importer,Sonepat,KOTRA_SNS_2025
210690,IN,Apodictic Research LLP,0,0,,Importer,Gurgaon,KOTRA_SNS_2025
210690,India,Joints Health Pvt. Ltd.,0,0,,Importer,Delhi,KOTRA_SNS_2025
210690,India,Emami Ltd,0,0,,Importer,New Delhi,KOTRA_SNS_2025
210690,IN,Aadhvik International PVT LTD,0,0,,Importer,Chennai,KOTRA_SNS_2025
210690,IN,India Travelex,0,0,,Importer,Delhi,KOTRA_SNS_2025
842121,India,Self Employed,0,0,,Importer,New delhi,KOTRA_SNS_2025
842121,India,Volt Energy,0,0,,Importer,Noida,KOTRA_SNS_2025
842121,India,4ACESINTERNATIONAL,0,0,,Importer,New Delhi,KOTRA_SNS_2025
842121,IN,CRIMSON,0,0,,Importer,Chennai,KOTRA_SNS_2025
853649,CN,"GUANGZHOU SANTOULV ELECTRONIC COMMERCE CO. , LTD.",0,0,,Importer,GUANGZHOU,KOTRA_SNS_2025
901890,DZ,SARL AFMED,0,0,,Importer,ALGERIA,KOTRA_SNS_2025
901890,DZ,BIOLATEX,0,0,,Importer,Alger,KOTRA_SNS_2025
630790,GH,Sansiro Ventures,0,0,,Importer,Accra,KOTRA_SNS_2025
300215,DZ,Sciencetes plus,0,0,,Importer,algeria,KOTRA_SNS_2025
210690,GH,Sansiro Ventures,0,0,,Importer,Accra,KOTRA_SNS_2025
940410,DZ,SINOVA,0,0,,Importer,Setif,KOTRA_SNS_2025
321410,GH,Sams Cargo Limited,0,0,,Importer,Tema,KOTRA_SNS_2025
321410,DZ,BIO LATEX ALGERIE,0,0,,Importer,algeria,KOTRA_SNS_2025
330499,DZ,Science test Plus,0,0,,Importer,Alger,KOTRA_SNS_2025
330499,GH,Ezz Beauty Ace Cosmetics,0,0,,Retailer,Accra,KOTRA_SNS_2025
190190,DZ,SARL AFMED,0,0,,Importer,algeria,KOTRA_SNS_2025
870894,GH,Reben Ghana Limited,0,0,,Importer,Tema,KOTRA_SNS_2025
870894,DZ,FRIGOTRUCKS,0,0,,Importer,algeria,KOTRA_SNS_2025
330790,VN,ABC,0,0,,Importer,Bin Ha,KOTRA_SNS_2025
330499,VN,Tin viet Cosmetics,0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
330790,VN,SCI Group,0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
330499,US,favstay,0,0,,Importer,Hcmc,KOTRA_SNS_2025
330790,VN,Thnh ph H Ch Minh,0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
330790,VN,NYNY Beauty,0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
330499,US,是的,0,0,,Importer,是的,KOTRA_SNS_2025
330499,TH,Facebook,0,0,,Importer,Krabi,KOTRA_SNS_2025
330790,TH,pipat,0,0,,Importer,Bangkok,KOTRA_SNS_2025
330499,TH,esaan102,0,0,,Importer,Chiang Mai,KOTRA_SNS_2025
330790,PH,DepEd Philippines,0,0,,Importer,Damulaan,KOTRA_SNS_2025
330790,PH,AMB TECHNOLOGY,0,0,,Importer,"San Fernando City, La Union",KOTRA_SNS_2025
330790,PH,Modern Table 082,0,0,,Importer,Manila,KOTRA_SNS_2025
330499,PH,Sitel Philippines,0,0,,Importer,Caloocan City,KOTRA_SNS_2025
330499,PH,ate ivy variety store,0,0,,Importer,Tarlac city,KOTRA_SNS_2025
330790,US,BERNST ART SCHOOL,0,0,,Importer,Cebu City,KOTRA_SNS_2025
330790,PH,Online Store,0,0,,Importer,Davao City,KOTRA_SNS_2025
330790,PH,JCLEV HOLDINGS,0,0,,Importer,Paraaque,KOTRA_SNS_2025
330499,KR,Taganito Mining Corporation,0,0,,Importer,claver,KOTRA_SNS_2025
330790,PH,Philippine Airlines,0,0,,Importer,Manila,KOTRA_SNS_2025
330790,PH,meta Community,0,0,,Importer,Pangantucan Bukidnon City Malaybalay,KOTRA_SNS_2025
330499,PH,Wildboar Agri-Vet Supply,0,0,,Importer,Davao City,KOTRA_SNS_2025
330790,US,GOD FOLLOWERS,0,0,,Importer,Imus,KOTRA_SNS_2025
330790,PH,SPARTAN BTY INC.,0,0,,Importer,San Mateo Rizal,KOTRA_SNS_2025
330499,PH,Yvianah,0,0,,Importer,Muntinlupa City,KOTRA_SNS_2025
330499,AD,Mekanismlinkinsphere inc,0,0,,Importer,New Cronus celestial city,KOTRA_SNS_2025
330499,VN,Vin Dinh Dng Quc Gia,0,0,,Importer,Hanoi,KOTRA_SNS_2025
330499,VN,Himalaya,0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
330499,VN,Roxella Wax,0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
330499,VN,Ncp group,0,0,,Importer,Hanoi,KOTRA_SNS_2025
330499,VN,Cng ty TNHH Nng nghip sinh thi m u Hu Giang,0,0,,Importer,V Thanh,KOTRA_SNS_2025
330499,VN,Nam Hoang Ha,0,0,,Importer,Can Tho,KOTRA_SNS_2025
330499,US,Cosmetics,0,0,,Importer,Thnh ph H Ch Minh,KOTRA_SNS_2025
330499,VN,Phan Thit,0,0,,Importer,Phan Thiet,KOTRA_SNS_2025
330499,US,CK,0,0,,Importer,Clovis,KOTRA_SNS_2025
330499,VN,Freelance around the world,0,0,,Importer,Bangkok,KOTRA_SNS_2025
330499,US,Jax Infinity,0,0,,Importer,Singapore,KOTRA_SNS_2025
330499,TH,love us supply,0,0,,Importer,Chiang Rai,KOTRA_SNS_2025
330499,US,Karachi Medical And Dental College - Official,0,0,,Importer,Porter,KOTRA_SNS_2025
330499,US,#UZgC/Content Creator/Influencer,0,0,,Importer,Clay,KOTRA_SNS_2025
330499,US,Anin Lee cosmetics,0,0,,Importer,Sheboygan,KOTRA_SNS_2025
330499,US,Yoyo,0,0,,Importer,"Gaithersburg,marryland",KOTRA_SNS_2025
330499,US,B&b,0,0,,Importer,Allendale,KOTRA_SNS_2025
330499,US,sheyann,0,0,,Importer,Owensboro,KOTRA_SNS_2025
330499,US,Yes,0,0,,Importer,Phoenix,KOTRA_SNS_2025
330499,US,laid back,0,0,,Importer,Akron,KOTRA_SNS_2025
330499,US,FreshMelon,0,0,,Importer,Miami,KOTRA_SNS_2025
330499,US,Odds & Ends,0,0,,Importer,Kittanning,KOTRA_SNS_2025
330499,US,animals galore,0,0,,Importer,Timbuktu,KOTRA_SNS_2025
330499,US,ssa,0,0,,Importer,it,KOTRA_SNS_2025
330499,US,Ceragem,0,0,,Importer,Los Angeles,KOTRA_SNS_2025
330499,US,Chessher Incorporation,0,0,,Importer,Knoxville,KOTRA_SNS_2025
330499,US,Fruzia's custom glass,0,0,,Importer,"shirley, AR",KOTRA_SNS_2025
330499,US,The Beauty Room,0,0,,Importer,Little Elm,KOTRA_SNS_2025
330499,IN,India,0,0,,Importer,Delhi,KOTRA_SNS_2025
330499,IN,Me,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,IN,Dab to fab,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
330499,NP,Alpha traders,0,0,,Importer,Chitwan,KOTRA_SNS_2025
330499,IN,GE,0,0,,Importer,Chennai,KOTRA_SNS_2025
330499,IN,Hi,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,IN,"Amazon Development Center, Bangalore",0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,IN,Deepak,0,0,,Importer,Bhilwara,KOTRA_SNS_2025
330499,IN,Skin hair laser clinic,0,0,,Importer,Indore,KOTRA_SNS_2025
330499,IN,Raj Pharma,0,0,,Importer,Vadodara bhayli,KOTRA_SNS_2025
330499,IN,Skywater,0,0,,Importer,New delhi,KOTRA_SNS_2025
330499,IN,Accenture,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
330499,IN,night36.36fury@gmail.com,0,0,,Importer,Bengaluru,KOTRA_SNS_2025
330499,NP,akarshan skin and hair clinic,0,0,,Importer,Kathmandu,KOTRA_SNS_2025
330499,IN,Btc group,0,0,,Importer,Karodara Surat,KOTRA_SNS_2025
330499,IN,NoT yEeT WoRkInG iAm StIlL sTuDyInG heHe IaM sTiLl In YoUtH.,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,IN,Modicare,0,0,,Importer,Bhubaneswar,KOTRA_SNS_2025
330499,US,Shifanaishaq12@gmail.com,0,0,,Importer,Colombo 3,KOTRA_SNS_2025
330499,IN,Health/skincare,0,0,,Importer,Shillong,KOTRA_SNS_2025
330499,IN,Terna Global Business School,0,0,,Importer,Mumbai',KOTRA_SNS_2025
330499,IN,Tibb Pharmaceuticals pvt ltd,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,IN,SK AYURVEDA PRIVATE LIMITED,0,0,,Importer,Cccc,KOTRA_SNS_2025
330499,US,cv.cleosa,0,0,,Importer,kabupaten cirebon,KOTRA_SNS_2025
330499,IN,Haji maheboob ali,0,0,,Importer,Varanasi,KOTRA_SNS_2025
330499,US,jainam collection,0,0,,Importer,nashik,KOTRA_SNS_2025
330499,IN,Amazon,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
330499,IN,Careedge,0,0,,Importer,Gurgaon,KOTRA_SNS_2025
330499,IN,rammiskart.com,0,0,,Importer,Kadaba,KOTRA_SNS_2025
330499,IN,Grace Kennett Foundation,0,0,,Importer,Vellore,KOTRA_SNS_2025
330499,IN,An,0,0,,Importer,Karnal,KOTRA_SNS_2025
330499,US,masud enterprise,0,0,,Importer,beldanga,KOTRA_SNS_2025
330499,US,Video creator,0,0,,Importer,New delhi,KOTRA_SNS_2025
330499,IN,Home,0,0,,Importer,Delhi,KOTRA_SNS_2025
330499,IN,Malked pharma,0,0,,Importer,Noida,KOTRA_SNS_2025
330499,IN,Smile mantra,0,0,,Importer,Nashik,KOTRA_SNS_2025
330499,IN,Manzil,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,IN,Harsha optom,0,0,,Importer,Kadapa,KOTRA_SNS_2025
330499,IN,Sorbet Pharmaceuticals Pvt Ltd,0,0,,Importer,Pune,KOTRA_SNS_2025
330499,US,Sri Govindalaya Chiktsalaya,0,0,,Importer,Pryagraj,KOTRA_SNS_2025
330499,IN,Cosmaheal,0,0,,Importer,pune,KOTRA_SNS_2025
330499,IN,KD Enterprises,0,0,,Importer,Unnao,KOTRA_SNS_2025
330499,IN,Global group,0,0,,Importer,Pune,KOTRA_SNS_2025
330499,IN,Pathfinder Drugs & Chemicals,0,0,,Importer,agra,KOTRA_SNS_2025
330499,IN,Rathod trading,0,0,,Importer,Nanded,KOTRA_SNS_2025
330499,IN,Rama,0,0,,Importer,Kolka,KOTRA_SNS_2025
330499,IN,satara,0,0,,Importer,Mumbai.,KOTRA_SNS_2025
330499,IN,Tibb Pharmaceuticals Pvt Ltd,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,BD,QPickPoint Bangladesh,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,IN,Seo discovery,0,0,,Importer,R,KOTRA_SNS_2025
330499,IN,Alpha treding company,0,0,,Importer,Jodhpur,KOTRA_SNS_2025
330499,IN,Shoppers Stop,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,IN,Chinmay,0,0,,Importer,Pune,KOTRA_SNS_2025
330499,US,V,0,0,,Importer,Dtty4wv,KOTRA_SNS_2025
330499,ID,shivay,0,0,,Importer,Jakarta,KOTRA_SNS_2025
330499,IN,Indiasay,0,0,,Importer,Bhopal,KOTRA_SNS_2025
330499,NP,Glossmingle,0,0,,Importer,Kathmandu,KOTRA_SNS_2025
330499,IN,Oldschool Ventures Pvt ltd,0,0,,Importer,Gwalior,KOTRA_SNS_2025
330499,IN,Divera International Private Limited,0,0,,Importer,Ahmedabad,KOTRA_SNS_2025
330499,IN,New startup,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,IN,Yet to form,0,0,,Importer,Tirunelveli,KOTRA_SNS_2025
330499,IN,Self Employed,0,0,,Importer,pune,KOTRA_SNS_2025
330499,IN,Ruchika,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,IN,Daiko wellness private limited,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
330499,IN,Enhance Clinic,0,0,,Importer,Coimbatore,KOTRA_SNS_2025
330499,IN,jodeera pharmaceuticals pvt ltd,0,0,,Importer,Kolhapur,KOTRA_SNS_2025
330499,IN,Mansi's dental clinic,0,0,,Importer,Pune,KOTRA_SNS_2025
330499,IN,sarwar Ahmad beigh,0,0,,Importer,Srinagar,KOTRA_SNS_2025
330499,IN,Joixe,0,0,,Importer,Pune,KOTRA_SNS_2025
330499,IN,AL SAMEE CHEM,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,IN,Buy korea,0,0,,Importer,Gorakhpur,KOTRA_SNS_2025
330499,IN,Krishenterprises,0,0,,Importer,Jodhpur City,KOTRA_SNS_2025
330499,BD,General bags,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,IN,Organique Herbals,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,BD,"Mirpur, Dhaka, Bangladesh",0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,IN,AMSR BEARING AND MACHINERY,0,0,,Importer,Dhaka south,KOTRA_SNS_2025
330499,LK,Glades  Beauty  Skin Care,0,0,,Importer,colombo,KOTRA_SNS_2025
330499,IN,Sharma dental skin hair clinic,0,0,,Importer,Muzaffarnagar,KOTRA_SNS_2025
330499,IN,Twin part enterprise,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,IN,Me2glow,0,0,,Importer,Bengaluru,KOTRA_SNS_2025
330499,IN,Lyneth Healthcare,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,ES,Luxury Villa Costa del Sol.com,0,0,,Importer,Marbella Spain,KOTRA_SNS_2025
330499,PT,Megs 333 Boutique,0,0,,Importer,Setbal,KOTRA_SNS_2025
330499,GR,EU trading,0,0,,Importer,Athens,KOTRA_SNS_2025
330499,ES,Svetsmart,0,0,,Importer,Oviedo,KOTRA_SNS_2025
330499,GR,POSH MARKET,0,0,,Importer,Sparti,KOTRA_SNS_2025
330499,HU,Skin Care Beauty,0,0,,Importer,Budapest,KOTRA_SNS_2025
330499,BE,Dashim Beaut,0,0,,Importer,Brussels,KOTRA_SNS_2025
330499,ES,Hospital,0,0,,Importer,Leganes,KOTRA_SNS_2025
330499,ES,Astronaut,0,0,,Importer,Len,KOTRA_SNS_2025
330499,GR,Mastelos Cosmetics,0,0,,Importer,Kalamata,KOTRA_SNS_2025
330499,GB,enhanced,0,0,,Importer,Gillingham,KOTRA_SNS_2025
330499,GB,Emerald Enterprises,0,0,,Importer,London,KOTRA_SNS_2025
330499,DE,Beauty Galerie Dresden,0,0,,Importer,Dresden,KOTRA_SNS_2025
330499,GR,SMARTHEALTH,0,0,,Importer,Athens,KOTRA_SNS_2025
330499,IT,Valentina Malinowski,0,0,,Importer,Rome,KOTRA_SNS_2025
330499,GB,Holistique,0,0,,Importer,Chesterfield,KOTRA_SNS_2025
330499,US,Lok rock,0,0,,Importer,Łd,KOTRA_SNS_2025
330499,NL,Derma Health Clinic,0,0,,Importer,Amsterdam,KOTRA_SNS_2025
210690,US,Aesthetica,0,0,,Importer,Phoenix,KOTRA_SNS_2025
350400,US,we,0,0,,Importer,Wenatchee,KOTRA_SNS_2025
210690,CA,feel good mushrooms,0,0,,Importer,Edmonton,KOTRA_SNS_2025
210690,US,House market,0,0,,Importer,Henderson,KOTRA_SNS_2025
350400,US,Womanature,0,0,,Importer,Warszawa,KOTRA_SNS_2025
210690,CZ,Diochi spol s r.o.,0,0,,Importer,Praha,KOTRA_SNS_2025
210690,RO,Business Owner Nutritech SupplementsIonita Razvam,0,0,,Importer,Bucharest,KOTRA_SNS_2025
210690,PT,Dra Beleza,0,0,,Importer,Lisbon,KOTRA_SNS_2025
210690,BR,2Med,0,0,,Importer,Niteri,KOTRA_SNS_2025
350400,MX,Soporte Tcnico Hempresarial Marketing Imss022174925666/1,0,0,,Importer,San Luis Ro Colorado sonora mexico,KOTRA_SNS_2025
210690,BR,MIYUKI,0,0,,Importer,So Caetano do Sul,KOTRA_SNS_2025
350400,AR,SAS,0,0,,Importer,Corrientes,KOTRA_SNS_2025
330499,RO,Int. Org.,0,0,,Retailer,Bucharest,KOTRA_SNS_2025
330499,PH,Zeno Chemical Industries Inc.,0,0,,Retailer,Pasig,KOTRA_SNS_2025
330499,PH,ian And Pat Food Service,0,0,,Retailer,Malabon City,KOTRA_SNS_2025
330499,PH,mediaking,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
330499,PH,j.vazco,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
330499,PH,AQUAWEALTH KING WATER STATION,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
330499,PH,TESDA,0,0,,Retailer,Taguig,KOTRA_SNS_2025
330499,PH,frisoderm,0,0,,Retailer,Muntinlupa city,KOTRA_SNS_2025
330499,PH,Rodriguez Agriventures,0,0,,Retailer,Olongapo,KOTRA_SNS_2025
330499,PH,xeufabulous,0,0,,Retailer,Cebu City,KOTRA_SNS_2025
330499,US,Our Mantra Wellness,0,0,,Retailer,Sta rosa Laguna,KOTRA_SNS_2025
330499,PH,Cameron by Alma Mae Roa,0,0,,Retailer,Cagayan de Oro,KOTRA_SNS_2025
330499,PH,LGE ventures corp.,0,0,,Retailer,Bacolod City,KOTRA_SNS_2025
330499,PH,Digital Creator,0,0,,Retailer,dinagat Islands,KOTRA_SNS_2025
330499,PH,Ako bakwit,0,0,,Retailer,Makati,KOTRA_SNS_2025
330499,PH,beaute et figura aesthetic clinic,0,0,,Retailer,batangas,KOTRA_SNS_2025
190190,PH,CBG Enterprises,0,0,,Importer,sta. rosa,KOTRA_SNS_2025
190190,MM,Legalization For Cannabis In Myanmar.,0,0,,Importer,Osaka,KOTRA_SNS_2025
330499,PH,Skinline,0,0,,Retailer,Bulacan,KOTRA_SNS_2025
330499,PH,DSCS LOGISTICS SERVICES,0,0,,Retailer,Makati,KOTRA_SNS_2025
190190,PH,Regulus trading,0,0,,Importer,Manila,KOTRA_SNS_2025
190190,HK,法,0,0,,Importer,Hong Kong,KOTRA_SNS_2025
330499,PH,Shopwithease.ph,0,0,,Retailer,Manila,KOTRA_SNS_2025
330499,PH,Revoobit Philippines Official,0,0,,Retailer,Tuguegarao City,KOTRA_SNS_2025
330499,PH,hb exclusives,0,0,,Retailer,Marikina,KOTRA_SNS_2025
190190,PH,Sunlife of Canada Philippines Inc.,0,0,,Importer,mariveles,KOTRA_SNS_2025
330499,PH,none yet,0,0,,Retailer,Antipolo,KOTRA_SNS_2025
190190,PH,"PATA Depot: Pata Chops, Crispy Pata & Wings",0,0,,Importer,pasig,KOTRA_SNS_2025
330499,PH,"Bon-Ace Fashion Tools, Inc.",0,0,,Retailer,Cebu City,KOTRA_SNS_2025
330499,PH,ADV MULTIDATA SYSTEMS,0,0,,Retailer,Butuan City,KOTRA_SNS_2025
190190,PH,Self Employed/Consultant,0,0,,Importer,San Pedro,KOTRA_SNS_2025
330499,PH,J and N,0,0,,Retailer,Las Pias,KOTRA_SNS_2025
330499,PH,Singleton Aesthetics & Training Center,0,0,,Retailer,Dasmarias,KOTRA_SNS_2025
330499,US,nobu properties,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
190190,PH,The Berries Farm Cabins & Restaurant,0,0,,Importer,Davao City,KOTRA_SNS_2025
190190,PH,No company / just want to start a small business and looking for supplier .,0,0,,Importer,Manila,KOTRA_SNS_2025
330499,PH,VALCOR ENTERPRISES INC,0,0,,Retailer,Makati City Philippines,KOTRA_SNS_2025
330499,NL,Luxehairserenity,0,0,,Retailer,Hoofddorp,KOTRA_SNS_2025
330499,CZ,Aesthetics and More,0,0,,Retailer,Prague,KOTRA_SNS_2025
330499,NL,I want to get more info. We have office in Holand. Is it possible to sale there.,0,0,,Retailer,Маастрихт,KOTRA_SNS_2025
330499,PL,NanoAesthetics,0,0,,Retailer,Teresin,KOTRA_SNS_2025
330499,BG,Petvalley,0,0,,Retailer,Sofia,KOTRA_SNS_2025
330499,RO,GECOS TOTAL GRUP,0,0,,Retailer,Bucureti,KOTRA_SNS_2025
330499,NL,Kagooma,0,0,,Retailer,The Hague,KOTRA_SNS_2025
330499,DE,Pling global,0,0,,Retailer,Dsseldorf,KOTRA_SNS_2025
330499,TR,Trkiye Milli Kick Boks Takımı,0,0,,Retailer,Istanbul,KOTRA_SNS_2025
330499,AT,ClaudiaZbonamakeup,0,0,,Retailer,Vienna,KOTRA_SNS_2025
330499,NL,Marz Skincare byMia,0,0,,Retailer,Breda,KOTRA_SNS_2025
330499,PT,Peripcias Talentosas,0,0,,Retailer,Viseu,KOTRA_SNS_2025
330499,ES,Belladherm,0,0,,Retailer,Valencia,KOTRA_SNS_2025
330499,FR,oqqee,0,0,,Retailer,Sarcelles,KOTRA_SNS_2025
330499,RO,Alcos Bioprod,0,0,,Retailer,Samurcasi,KOTRA_SNS_2025
330499,PT,Don't have yet,0,0,,Retailer,Almada,KOTRA_SNS_2025
330499,BE,Mid's Bar Restaurant Caf,0,0,,Retailer,Brussels,KOTRA_SNS_2025
330499,IT,ENTO SHOP,0,0,,Retailer,Milan,KOTRA_SNS_2025
330499,FI,www.relaxcenter.fi,0,0,,Retailer,Porvoo,KOTRA_SNS_2025
330499,NL,Zelfstandig ondernemer,0,0,,Retailer,Schiedam,KOTRA_SNS_2025
330499,CH,"Istituto Di Bellezza "" The Class """,0,0,,Retailer,Lugano,KOTRA_SNS_2025
330499,BG,DRS ltd,0,0,,Retailer,kjustendil,KOTRA_SNS_2025
330499,SE,Palina AB,0,0,,Retailer,rebro,KOTRA_SNS_2025
330499,RO,becoswecare Romania,0,0,,Retailer,Herastrau,KOTRA_SNS_2025
330499,FR,Tizefri LLC,0,0,,Retailer,Paris,KOTRA_SNS_2025
330499,PT,Belight - Clnica Mdica e Esttica,0,0,,Retailer,Lisbon,KOTRA_SNS_2025
190190,RO,Facebook,0,0,,Importer,Craidorolt,KOTRA_SNS_2025
330499,BE,AM logistics,0,0,,Retailer,Kontich,KOTRA_SNS_2025
190190,US,cocos,0,0,,Importer,bucuresti,KOTRA_SNS_2025
330499,GR,Retired.,0,0,,Retailer,Corinth,KOTRA_SNS_2025
330499,RO,SC HAPPY BEAUTY ZONE SRL,0,0,,Retailer,Ploiesti,KOTRA_SNS_2025
330499,RO,DiRENT Group SA,0,0,,Retailer,Bucharest,KOTRA_SNS_2025
